modell,score,typ,link,preis
Intel Core 3 100HL,17586,cpu,https://www.amazon.de/s?k=Intel+Core+3+100HL&tag=synergbuilds-21,0
Intel Core i7-6950X @ 3.00GHz,17580,cpu,https://www.amazon.de/s?k=Intel+Core+i7-6950X+%40+3.00GHz&tag=synergbuilds-21,0
Intel Xeon W-1270 @ 3.40GHz,17525,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-1270+%40+3.40GHz&tag=synergbuilds-21,0
ARM Neoverse-N1 64 Core 3000 MHz,17515,cpu,https://www.amazon.de/s?k=ARM+Neoverse-N1+64+Core+3000+MHz&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 7540U,17495,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+7540U&tag=synergbuilds-21,0
Intel Xeon Gold 6126 @ 2.60GHz,17492,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6126+%40+2.60GHz&tag=synergbuilds-21,0
Intel Xeon Silver 4214R @ 2.40GHz,17489,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4214R+%40+2.40GHz&tag=synergbuilds-21,0
Intel Xeon E5-2680R v4 @ 2.40GHz,17487,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2680R+v4+%40+2.40GHz&tag=synergbuilds-21,0
Intel Xeon W-11555MRE @ 2.60GHz,17484,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-11555MRE+%40+2.60GHz&tag=synergbuilds-21,0
AMD Ryzen 7 4980U Microsoft Surface Edition,17469,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+4980U+Microsoft+Surface+Edition&tag=synergbuilds-21,0
Intel Xeon E5-2683 v4 @ 2.10GHz,17457,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2683+v4+%40+2.10GHz&tag=synergbuilds-21,0
AMD Ryzen 7 2700X,17447,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+2700X&tag=synergbuilds-21,0
Intel Xeon W-11855M @ 3.20GHz,17433,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-11855M+%40+3.20GHz&tag=synergbuilds-21,0
Intel Xeon E-2288G @ 3.70GHz,17430,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2288G+%40+3.70GHz&tag=synergbuilds-21,0
Intel Xeon E5-4669 v3 @ 2.10GHz,17430,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-4669+v3+%40+2.10GHz&tag=synergbuilds-21,0
Intel Core i5-12600T,17420,cpu,https://www.amazon.de/s?k=Intel+Core+i5-12600T&tag=synergbuilds-21,0
ARM Neoverse-N1 32 Core 0 MHz,17384,cpu,https://www.amazon.de/s?k=ARM+Neoverse-N1+32+Core+0+MHz&tag=synergbuilds-21,0
Intel Core Ultra 5 235U,17319,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+235U&tag=synergbuilds-21,0
Intel Xeon W-2140B @ 3.20GHz,17308,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-2140B+%40+3.20GHz&tag=synergbuilds-21,0
Intel Atom P5362,17276,cpu,https://www.amazon.de/s?k=Intel+Atom+P5362&tag=synergbuilds-21,0
Intel Xeon Gold 6234 @ 3.30GHz,17274,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6234+%40+3.30GHz&tag=synergbuilds-21,0
Intel Xeon E5-2680 v4 @ 2.40GHz,17240,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2680+v4+%40+2.40GHz&tag=synergbuilds-21,0
Apple M1 Pro 8 Core 3200 MHz,17210,cpu,https://www.amazon.de/s?k=Apple+M1+Pro+8+Core+3200+MHz&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 3600,17194,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+3600&tag=synergbuilds-21,0
Intel Core i7-7820X @ 3.60GHz,17186,cpu,https://www.amazon.de/s?k=Intel+Core+i7-7820X+%40+3.60GHz&tag=synergbuilds-21,0
Intel Core Ultra 5 228V,17183,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+228V&tag=synergbuilds-21,0
AMD Ryzen 5 4400G,17160,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+4400G&tag=synergbuilds-21,0
Intel Xeon E-2378 @ 2.60GHz,17151,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2378+%40+2.60GHz&tag=synergbuilds-21,0
Intel Core i5-13420H,17151,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13420H&tag=synergbuilds-21,0
AMD Ryzen 7 4850U Mobile,17110,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+4850U+Mobile&tag=synergbuilds-21,0
Intel Xeon E5-2689 v4 @ 3.10GHz,17084,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2689+v4+%40+3.10GHz&tag=synergbuilds-21,0
Intel Core i5-11500B @ 3.30GHz,17075,cpu,https://www.amazon.de/s?k=Intel+Core+i5-11500B+%40+3.30GHz&tag=synergbuilds-21,0
Intel Core i5-11500 @ 2.70GHz,17061,cpu,https://www.amazon.de/s?k=Intel+Core+i5-11500+%40+2.70GHz&tag=synergbuilds-21,0
Intel Core Ultra 5 125U,17023,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+125U&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 2700X,16959,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+2700X&tag=synergbuilds-21,0
Intel Xeon D-1848TER @ 2.00GHz,16952,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-1848TER+%40+2.00GHz&tag=synergbuilds-21,0
ARM - 12 Core 2000 MHz,16944,cpu,https://www.amazon.de/s?k=ARM+-+12+Core+2000+MHz&tag=synergbuilds-21,0
Intel Xeon W-3223 @ 3.50GHz,16937,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-3223+%40+3.50GHz&tag=synergbuilds-21,0
AMD Ryzen 5 6600U,16924,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+6600U&tag=synergbuilds-21,0
Intel Xeon Gold 5117 @ 2.00GHz,16897,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5117+%40+2.00GHz&tag=synergbuilds-21,0
Intel Core i5-11400F @ 2.60GHz,16894,cpu,https://www.amazon.de/s?k=Intel+Core+i5-11400F+%40+2.60GHz&tag=synergbuilds-21,0
AMD Ryzen 5 7535U,16881,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+7535U&tag=synergbuilds-21,0
Intel Xeon E-2278G @ 3.40GHz,16872,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2278G+%40+3.40GHz&tag=synergbuilds-21,0
Intel Core Ultra 7 165U,16869,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+165U&tag=synergbuilds-21,0
AMD Ryzen Threadripper 1900X,16843,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+1900X&tag=synergbuilds-21,0
Intel Core Ultra 5 135U,16812,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+135U&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 5850U,16785,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+5850U&tag=synergbuilds-21,0
Virtual @ 3.80GHz,16740,cpu,https://www.amazon.de/s?k=Virtual+%40+3.80GHz&tag=synergbuilds-21,0
Intel Core i7-1270PE,16740,cpu,https://www.amazon.de/s?k=Intel+Core+i7-1270PE&tag=synergbuilds-21,0
virt-10.1,16719,cpu,https://www.amazon.de/s?k=virt-10.1&tag=synergbuilds-21,0
Intel Xeon Gold 5118 @ 2.30GHz,16699,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5118+%40+2.30GHz&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 5875U,16668,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+5875U&tag=synergbuilds-21,0
Intel Core i5-11400 @ 2.60GHz,16662,cpu,https://www.amazon.de/s?k=Intel+Core+i5-11400+%40+2.60GHz&tag=synergbuilds-21,0
Intel Core i7-1270P,16632,cpu,https://www.amazon.de/s?k=Intel+Core+i7-1270P&tag=synergbuilds-21,0
Intel Core i7-1260P,16586,cpu,https://www.amazon.de/s?k=Intel+Core+i7-1260P&tag=synergbuilds-21,0
Snapdragon X - X126100 - Qualcomm Oryon,16572,cpu,https://www.amazon.de/s?k=Snapdragon+X+-+X126100+-+Qualcomm+Oryon&tag=synergbuilds-21,0
Intel Xeon E5-2695 v3 @ 2.30GHz,16555,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2695+v3+%40+2.30GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6134 @ 3.20GHz,16519,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6134+%40+3.20GHz&tag=synergbuilds-21,0
AMD Ryzen 5 5600H,16496,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+5600H&tag=synergbuilds-21,0
Intel Xeon Silver 4214 @ 2.20GHz,16472,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4214+%40+2.20GHz&tag=synergbuilds-21,0
Intel Xeon E7-4809 v2 @ 1.90GHz,16471,cpu,https://www.amazon.de/s?k=Intel+Xeon+E7-4809+v2+%40+1.90GHz&tag=synergbuilds-21,0
Intel Xeon Silver 4214Y @ 2.20GHz,16442,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4214Y+%40+2.20GHz&tag=synergbuilds-21,0
AMD Ryzen 7 4800U,16430,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+4800U&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 4400G,16401,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+4400G&tag=synergbuilds-21,0
Intel Xeon 6325P,16346,cpu,https://www.amazon.de/s?k=Intel+Xeon+6325P&tag=synergbuilds-21,0
Intel Core i5-12500T,16315,cpu,https://www.amazon.de/s?k=Intel+Core+i5-12500T&tag=synergbuilds-21,0
Hygon C86-4G (OPN:3450M),16306,cpu,https://www.amazon.de/s?k=Hygon+C86-4G+%28OPN%3A3450M%29&tag=synergbuilds-21,0
Intel Xeon Gold 5215 @ 2.20GHz,16304,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5215+%40+2.20GHz&tag=synergbuilds-21,0
AMD Ryzen 9 4950U Mobile,16290,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+4950U+Mobile&tag=synergbuilds-21,0
AMD Ryzen 7 1800X,16288,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+1800X&tag=synergbuilds-21,0
Intel Xeon E5-2698B v3 @ 2.00GHz,16287,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2698B+v3+%40+2.00GHz&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 4655G,16261,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+4655G&tag=synergbuilds-21,0
Intel Core i9-9900 @ 3.10GHz,16242,cpu,https://www.amazon.de/s?k=Intel+Core+i9-9900+%40+3.10GHz&tag=synergbuilds-21,0
Intel Xeon E5-4650 v4 @ 2.20GHz,16225,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-4650+v4+%40+2.20GHz&tag=synergbuilds-21,0
AMD Ryzen 7 Extreme Edition,16224,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+Extreme+Edition&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 6650U,16219,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+6650U&tag=synergbuilds-21,0
Intel Xeon E-2336 @ 2.90GHz,16209,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2336+%40+2.90GHz&tag=synergbuilds-21,0
Intel Xeon Platinum 8151 @ 3.40GHz,16208,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8151+%40+3.40GHz&tag=synergbuilds-21,0
Intel Xeon D-2733NT @ 2.10GHz,16206,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-2733NT+%40+2.10GHz&tag=synergbuilds-21,0
Intel Core Ultra 7 155U,16172,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+155U&tag=synergbuilds-21,0
AMD Ryzen 5 Pro 7535U,16165,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+Pro+7535U&tag=synergbuilds-21,0
Intel Core i5-1240P,16157,cpu,https://www.amazon.de/s?k=Intel+Core+i5-1240P&tag=synergbuilds-21,0
Intel Core i3-1220PE,16146,cpu,https://www.amazon.de/s?k=Intel+Core+i3-1220PE&tag=synergbuilds-21,0
Intel Core i7-10700F @ 2.90GHz,16110,cpu,https://www.amazon.de/s?k=Intel+Core+i7-10700F+%40+2.90GHz&tag=synergbuilds-21,0
Intel Xeon E5-2669 v3 @ 2.30GHz,16107,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2669+v3+%40+2.30GHz&tag=synergbuilds-21,0
Intel Core i5-12450H,16092,cpu,https://www.amazon.de/s?k=Intel+Core+i5-12450H&tag=synergbuilds-21,0
Intel Core i7-10700E @ 2.90GHz,16086,cpu,https://www.amazon.de/s?k=Intel+Core+i7-10700E+%40+2.90GHz&tag=synergbuilds-21,0
Intel Core i7-10700 @ 2.90GHz,16049,cpu,https://www.amazon.de/s?k=Intel+Core+i7-10700+%40+2.90GHz&tag=synergbuilds-21,0
Intel Core 5 120U,16048,cpu,https://www.amazon.de/s?k=Intel+Core+5+120U&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 4650G,16043,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+4650G&tag=synergbuilds-21,0
AMD Ryzen 5 4500,16031,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+4500&tag=synergbuilds-21,0
Intel Xeon E5-2690 v3 @ 2.60GHz,16002,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2690+v3+%40+2.60GHz&tag=synergbuilds-21,0
AMD Ryzen 5 4600G,15981,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+4600G&tag=synergbuilds-21,0
AMD Ryzen 5 7430U,15959,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+7430U&tag=synergbuilds-21,0
Intel Xeon E-2278GE @ 3.30GHz,15956,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2278GE+%40+3.30GHz&tag=synergbuilds-21,0
Intel Xeon W-11865MLE @ 1.50GHz,15917,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-11865MLE+%40+1.50GHz&tag=synergbuilds-21,0
Intel Core i9-9900B @ 3.10GHz,15893,cpu,https://www.amazon.de/s?k=Intel+Core+i9-9900B+%40+3.10GHz&tag=synergbuilds-21,0
AMD Ryzen 5 4600GE,15889,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+4600GE&tag=synergbuilds-21,0
AMD Ryzen Embedded V2718,15831,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Embedded+V2718&tag=synergbuilds-21,0
Intel Xeon w3-2423,15817,cpu,https://www.amazon.de/s?k=Intel+Xeon+w3-2423&tag=synergbuilds-21,0
XRing O1,15765,cpu,https://www.amazon.de/s?k=XRing+O1&tag=synergbuilds-21,0
Intel Xeon Gold 5215 @ 2.50GHz,15757,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5215+%40+2.50GHz&tag=synergbuilds-21,0
Intel Core i5-11500H @ 2.90GHz,15663,cpu,https://www.amazon.de/s?k=Intel+Core+i5-11500H+%40+2.90GHz&tag=synergbuilds-21,0
Intel Xeon D-1746TER @ 2.00GHz,15660,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-1746TER+%40+2.00GHz&tag=synergbuilds-21,0
Apple M2 8 Core 3500 MHz,15641,cpu,https://www.amazon.de/s?k=Apple+M2+8+Core+3500+MHz&tag=synergbuilds-21,0
AMD Ryzen 7 2700,15631,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+2700&tag=synergbuilds-21,0
AMD Ryzen 7 1700X,15623,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+1700X&tag=synergbuilds-21,0
Intel Core i5-12400T,15574,cpu,https://www.amazon.de/s?k=Intel+Core+i5-12400T&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 1700X,15570,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+1700X&tag=synergbuilds-21,0
Intel Xeon W-10885M @ 2.40GHz,15540,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-10885M+%40+2.40GHz&tag=synergbuilds-21,0
Intel Xeon E5-2660 v4 @ 2.00GHz,15530,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2660+v4+%40+2.00GHz&tag=synergbuilds-21,0
Intel Xeon D-1726 @ 2.90GHz,15511,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-1726+%40+2.90GHz&tag=synergbuilds-21,0
AMD Ryzen 7 5700U,15490,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+5700U&tag=synergbuilds-21,0
Intel Core i7-11600H @ 2.90GHz,15475,cpu,https://www.amazon.de/s?k=Intel+Core+i7-11600H+%40+2.90GHz&tag=synergbuilds-21,0
Intel Core Ultra 5 332,15471,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+332&tag=synergbuilds-21,0
Intel Core i5-12500TE,15440,cpu,https://www.amazon.de/s?k=Intel+Core+i5-12500TE&tag=synergbuilds-21,0
Intel Xeon Gold 5217 @ 3.00GHz,15429,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5217+%40+3.00GHz&tag=synergbuilds-21,0
Intel Core i5-11260H @ 2.60GHz,15410,cpu,https://www.amazon.de/s?k=Intel+Core+i5-11260H+%40+2.60GHz&tag=synergbuilds-21,0
Intel Xeon E5-4667 v3 @ 2.00GHz,15397,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-4667+v3+%40+2.00GHz&tag=synergbuilds-21,0
Intel Core i3-14100F,15383,cpu,https://www.amazon.de/s?k=Intel+Core+i3-14100F&tag=synergbuilds-21,0
Ryzen 5 150 with Radeon Graphics,15376,cpu,https://www.amazon.de/s?k=Ryzen+5+150+with+Radeon+Graphics&tag=synergbuilds-21,0
Intel Xeon E5-4660 v4 @ 2.20GHz,15375,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-4660+v4+%40+2.20GHz&tag=synergbuilds-21,0
Intel Core i5-1245UL,15357,cpu,https://www.amazon.de/s?k=Intel+Core+i5-1245UL&tag=synergbuilds-21,0
Intel Core i7-11700T @ 1.40GHz,15333,cpu,https://www.amazon.de/s?k=Intel+Core+i7-11700T+%40+1.40GHz&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 4650GE,15311,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+4650GE&tag=synergbuilds-21,0
Snapdragon X Plus (8-core) @ 3.30 GHz,15310,cpu,https://www.amazon.de/s?k=Snapdragon+X+Plus+%288-core%29+%40+3.30+GHz&tag=synergbuilds-21,0
AMD Ryzen 5 7530U,15294,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+7530U&tag=synergbuilds-21,0
Intel Core i5-11400H @ 2.70GHz,15247,cpu,https://www.amazon.de/s?k=Intel+Core+i5-11400H+%40+2.70GHz&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 2700,15226,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+2700&tag=synergbuilds-21,0
AMD Ryzen 5 5560U,15202,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+5560U&tag=synergbuilds-21,0
Intel Core i3-14100,15190,cpu,https://www.amazon.de/s?k=Intel+Core+i3-14100&tag=synergbuilds-21,0
Intel Xeon Silver 4210R @ 2.40GHz,15188,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4210R+%40+2.40GHz&tag=synergbuilds-21,0
Intel Xeon Silver 4116T @ 2.10GHz,15187,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4116T+%40+2.10GHz&tag=synergbuilds-21,0
Intel Core i9-10980HK @ 2.40GHz,15163,cpu,https://www.amazon.de/s?k=Intel+Core+i9-10980HK+%40+2.40GHz&tag=synergbuilds-21,0
Intel Xeon E-2286M @ 2.40GHz,15120,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2286M+%40+2.40GHz&tag=synergbuilds-21,0
AMD Ryzen 5 7533HS,15119,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+7533HS&tag=synergbuilds-21,0
Intel Xeon D-2166NT @ 2.00GHz,15105,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-2166NT+%40+2.00GHz&tag=synergbuilds-21,0
Intel Xeon E E-2434,15093,cpu,https://www.amazon.de/s?k=Intel+Xeon+E+E-2434&tag=synergbuilds-21,0
Intel Core 7 250U,15093,cpu,https://www.amazon.de/s?k=Intel+Core+7+250U&tag=synergbuilds-21,0
Intel Xeon Gold 5115 @ 2.40GHz,15085,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5115+%40+2.40GHz&tag=synergbuilds-21,0
AMD Ryzen 5 5600U,15038,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+5600U&tag=synergbuilds-21,0
AMD EPYC 7301,14991,cpu,https://www.amazon.de/s?k=AMD+EPYC+7301&tag=synergbuilds-21,0
Intel Core 7 150U,14962,cpu,https://www.amazon.de/s?k=Intel+Core+7+150U&tag=synergbuilds-21,0
AMD EPYC 7251,14935,cpu,https://www.amazon.de/s?k=AMD+EPYC+7251&tag=synergbuilds-21,0
Intel Xeon Silver 4116 @ 2.10GHz,14918,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4116+%40+2.10GHz&tag=synergbuilds-21,0
Intel Xeon E5-2658A v3 @ 2.20GHz,14879,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2658A+v3+%40+2.20GHz&tag=synergbuilds-21,0
Intel Xeon D-1733NT @ 2.00GHz,14849,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-1733NT+%40+2.00GHz&tag=synergbuilds-21,0
Intel Xeon E5-2680 v3 @ 2.50GHz,14846,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2680+v3+%40+2.50GHz&tag=synergbuilds-21,0
Apple A19 Pro,14830,cpu,https://www.amazon.de/s?k=Apple+A19+Pro&tag=synergbuilds-21,0
Intel Xeon E5-1681 v3 @ 2.90GHz,14820,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-1681+v3+%40+2.90GHz&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 4400GE,14795,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+4400GE&tag=synergbuilds-21,0
Intel Xeon E5-2683 v3 @ 2.00GHz,14778,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2683+v3+%40+2.00GHz&tag=synergbuilds-21,0
AMD Ryzen 7 1700,14764,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+1700&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 4750U,14748,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+4750U&tag=synergbuilds-21,0
Intel Core i9-10900T @ 1.90GHz,14727,cpu,https://www.amazon.de/s?k=Intel+Core+i9-10900T+%40+1.90GHz&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 1700,14699,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+1700&tag=synergbuilds-21,0
Intel Xeon Silver 4215R @ 3.20GHz,14683,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4215R+%40+3.20GHz&tag=synergbuilds-21,0
Montage Jintide C4215R,14672,cpu,https://www.amazon.de/s?k=Montage+Jintide+C4215R&tag=synergbuilds-21,0
AMD Ryzen 5 5625U,14669,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+5625U&tag=synergbuilds-21,0
Intel Core i3-13100F,14663,cpu,https://www.amazon.de/s?k=Intel+Core+i3-13100F&tag=synergbuilds-21,0
AMD Ryzen 7 2700E,14657,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+2700E&tag=synergbuilds-21,0
Intel Core i7-6900K @ 3.20GHz,14656,cpu,https://www.amazon.de/s?k=Intel+Core+i7-6900K+%40+3.20GHz&tag=synergbuilds-21,0
ARM Neoverse-N2 16 Core 0 MHz,14636,cpu,https://www.amazon.de/s?k=ARM+Neoverse-N2+16+Core+0+MHz&tag=synergbuilds-21,0
Intel Xeon E5-2678 v3 @ 2.50GHz,14627,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2678+v3+%40+2.50GHz&tag=synergbuilds-21,0
Apple A19,14592,cpu,https://www.amazon.de/s?k=Apple+A19&tag=synergbuilds-21,0
Intel Core i5-13600HRE,14591,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13600HRE&tag=synergbuilds-21,0
AMD Ryzen 7 5825C,14561,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+5825C&tag=synergbuilds-21,0
AMD Ryzen 3 PRO 8300G,14540,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+PRO+8300G&tag=synergbuilds-21,0
Intel Xeon E5-2687W v3 @ 3.10GHz,14538,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2687W+v3+%40+3.10GHz&tag=synergbuilds-21,0
Intel Xeon W-1290TE @ 1.80GHz,14501,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-1290TE+%40+1.80GHz&tag=synergbuilds-21,0
AMD Ryzen 3 PRO 8300GE,14491,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+PRO+8300GE&tag=synergbuilds-21,0
Intel Core i7-10875H @ 2.30GHz,14481,cpu,https://www.amazon.de/s?k=Intel+Core+i7-10875H+%40+2.30GHz&tag=synergbuilds-21,0
Intel Core i3-1220P,14460,cpu,https://www.amazon.de/s?k=Intel+Core+i3-1220P&tag=synergbuilds-21,0
Intel Core i5-11600T @ 1.70GHz,14447,cpu,https://www.amazon.de/s?k=Intel+Core+i5-11600T+%40+1.70GHz&tag=synergbuilds-21,0
Intel Xeon E5-2658 v4 @ 2.30GHz,14434,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2658+v4+%40+2.30GHz&tag=synergbuilds-21,0
Intel Core i9-10885H @ 2.40GHz,14416,cpu,https://www.amazon.de/s?k=Intel+Core+i9-10885H+%40+2.40GHz&tag=synergbuilds-21,0
Intel Xeon Silver 4123 @ 3.00GHz,14405,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4123+%40+3.00GHz&tag=synergbuilds-21,0
Intel Core 3 201E,14403,cpu,https://www.amazon.de/s?k=Intel+Core+3+201E&tag=synergbuilds-21,0
Intel Core i7-9700K @ 3.60GHz,14402,cpu,https://www.amazon.de/s?k=Intel+Core+i7-9700K+%40+3.60GHz&tag=synergbuilds-21,0
Intel Core i3-12300,14384,cpu,https://www.amazon.de/s?k=Intel+Core+i3-12300&tag=synergbuilds-21,0
Intel Xeon W-2135 @ 3.70GHz,14377,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-2135+%40+3.70GHz&tag=synergbuilds-21,0
Intel CC150 @ 3.50GHz,14369,cpu,https://www.amazon.de/s?k=Intel+CC150+%40+3.50GHz&tag=synergbuilds-21,0
Intel Core 5 220U,14353,cpu,https://www.amazon.de/s?k=Intel+Core+5+220U&tag=synergbuilds-21,0
AMD Ryzen 5 4600HS,14349,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+4600HS&tag=synergbuilds-21,0
Intel Xeon W-1250P @ 4.10GHz,14283,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-1250P+%40+4.10GHz&tag=synergbuilds-21,0
Intel Core i7-9700KF @ 3.60GHz,14247,cpu,https://www.amazon.de/s?k=Intel+Core+i7-9700KF+%40+3.60GHz&tag=synergbuilds-21,0
